Conitnents,Total_subscribers,Total_uploads,Total_views,Total_earnings,No_of_youtubers
Unknown,3180000000,88779,1.28E+12,518282113,136
Africa,45100000,6112,14140226988,5600000,3
Asia,6929600000,7012550,3.57E+12,2836529920,286
Australia_and_Oceania,13100000,12,6637820731,18,1
Europe,2297500000,449913,1.10E+12,714145749,114
North_America,8454600000,1380392,4.14E+12,2350291775,364
South_America,1947600000,203432,8.70E+11,621555275,91
